Categorías,Total,Todos los años
Química/Tecnología ambiental,173,"[0, 1, 6, 0, 0, 1, 0, 1, 0, 0, 6, 2, 0, 3, 4, 16, 5, 8, 4, 7, 7, 4, 16, 12, 15, 8, 8, 18, 11, 9, 1]"
Química/Ingeniería química,117,"[0, 2, 6, 0, 0, 2, 0, 3, 0, 0, 7, 0, 0, 0, 2, 13, 2, 2, 3, 2, 2, 8, 14, 3, 9, 8, 4, 8, 7, 9, 1]"
"Química/Materiales, metalurgia",107,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 15, 1, 0, 1, 1, 3, 4, 6, 1, 2, 7, 6, 7, 7, 3, 13, 6, 10, 8, 3, 0]"
Química/Química de materiales básicos ,74,"[0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 3, 5, 4, 5, 4, 4, 3, 4, 1, 3, 7, 10, 6, 6, 3, 0]"
Ingeniería mecánica/Manipulación,63,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 2, 7, 14, 2, 2, 2, 3, 2, 5, 4, 5, 4, 4, 0]"
Ingeniería mecánica/Otras máquinas especiales,59,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 1, 4, 1, 0, 3, 4, 5, 9, 8, 4, 9, 6, 0]"
Química/Química orgánica fina,58,"[0, 0, 0, 0, 10, 13, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 2, 0, 2, 2, 1, 0, 4, 4, 5, 4, 3, 2, 1, 1, 0]"
Instrumentos/Tecnología médica,51,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 5, 2, 20, 1, 0, 0, 1, 2, 2, 5, 2, 4, 0, 0, 0]"
Ingeniería mecánica/Máquinas textiles y papeleras,48,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 3, 4, 4, 1, 1, 2, 0, 2, 1, 7, 5, 8, 0, 4, 0]"
"Química/Química macromolecular, polímeros",43,"[0, 0, 0, 0, 9, 11, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 4, 0, 0, 0, 1, 1, 0, 2, 0, 3, 3, 1, 2, 1, 0]"
Química/Química de los alimentos,41,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 5, 4, 2, 2, 7, 0, 2, 2, 2, 1, 3, 4, 0]"
"Química/Tecnología de superficies, recubrimiento",38,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 2, 3, 0, 0, 2, 3, 1, 1, 7, 3, 8, 2, 0, 0]"
Ingeniería mecánica/Máquinas herramientas,35,"[2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 1, 3, 0, 2, 2, 1, 10, 2, 1, 3, 2, 1, 1, 0]"
Otros campos/Ingeniería civil,31,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 2, 0, 1, 0, 0, 1, 3, 2, 1, 2, 1, 3, 4, 2, 2, 1]"
"Ingeniería mecánica/Motores, bombas, turbinas",26,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 0, 1, 8, 0, 1, 1, 0, 2, 1, 0, 0, 2, 1, 0]"
Otros campos/Otros bienes de consumo,23,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 5, 9, 1, 1, 0]"
Química/Biotecnología,20,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 3, 0, 4, 0, 0, 2, 0, 1, 1, 4, 2, 0, 0]"
"Ingeniería eléctrica/Maquinaria eléctrica, aparatos, energía",17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 2, 0, 2, 3, 2, 0, 1, 0]"
Ingeniería mecánica/Procesos y aparatos térmicos,15,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 2, 0, 0, 5, 3, 0]"
"Otros campos/Mobiliario, juegos",13,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 1, 0, 3, 0, 0, 1, 0, 1, 0, 0, 2, 0]"
Instrumentos/Óptica,10,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 3, 3, 0, 0, 0, 1, 0, 0, 0, 0]"
Instrumentos/Medición,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0]"
Ingeniería mecánica/Elementos mecánicos,8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 2, 0, 0]"
Ingeniería mecánica/Transporte,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
Química/Farmacéutica,7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0]"
Instrumentos/Control,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 0]"
Química/Microestructural y nanotecnología,6,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 2, 0, 0, 0, 0, 0]"
Métodos de ingeniería eléctrica/TI para la gestión,5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
Ingeniería eléctrica/Semiconductores,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0]"
Ingeniería eléctrica/Tecnología informática,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0]"
Ingeniería eléctrica/Comunicación digital,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]"
Ingeniería eléctrica/Telecomunicaciones,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
Ingeniería eléctrica/Tecnología audiovisual,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
Instrumentos/Análisis de materiales biológicos,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
